日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,食品飲料,La Española 西班牙特級初榨橄欖油 5公升,$929,"$1,029",$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/La-Espanola-Evoo-Oil-5-L/p/153839,https://www.costco.com.tw/medias/sys_master/images/hc9/hca/399196799369246.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,La Tourangelle Walnut Oil 核桃油750毫升,$189,$235,$46,商品已折價$46 含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/La-Tourangelle-Walnut-Oil-750ML/p/151691,https://www.costco.com.tw/medias/sys_master/images/h8f/h70/396189658185758.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Lacoste 女休閒鞋,"$1,399","$1,759",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/Lacoste-Ladies-Shoe/p/154493,https://www.costco.com.tw/medias/sys_master/images/h68/h77/451293254418462.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Lacoste 男休閒鞋,"$1,399","$1,759",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/Lacoste-Mens-Shoe/p/154492,https://www.costco.com.tw/medias/sys_master/images/h50/hcb/438875884486686.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Lacoste 男純棉圓領短袖上衣,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Lacoste-Mens-Cotton-Crew-Neck-Short-Sleeve-Tee/p/3333325,https://www.costco.com.tw/medias/sys_master/images/h82/hd7/486580544569374.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,LAV 土耳其製玻璃杯 16件組,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/LAV-Glass-Tumbler-16-Piece-Set/p/1933543,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,其他,LAV 土耳其製玻璃杯 16件組,$560,$659,$99,指定夏日涼感商品：買2件享8.5折，每件約 $560；買3件享8折，每件約 $527,https://www.costco.com.tw/p/1933543,https://www.costco.com.tw/medias/sys_master/images/h60/h04/380918085189662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,服飾配件,Le Coq Sportif 男短袖純棉上衣,"$5,799",,,,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Le-Coq-Sportif-Mens-Short-Sleeve-Cotton-Tee/p/240942,https://www.costco.com.tw/medias/sys_master/images/ha7/hc8/455934093852702.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Le Creuset 媽咪鑄鐵鍋 含鋼頭鍋蓋 28公分,"$5,599",,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/Le-Creuset-Cast-Iron-Marmite-Soup-Pot-with-Lid-28-cm/p/144461,https://www.costco.com.tw/medias/sys_master/images/h12/h36/329850259603486.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Le Creuset 雙耳圓形鑄鐵鍋 含鋼頭鍋蓋 28公分 加勒比海藍,"$7,019","$8,779","$1,760","商品已折價$1,760 含運",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/Le-Creuset-Dutch-Oven-Cast-Iron-Pot-with-Knob-Lid-28-cm-Caribbean/p/151290,https://www.costco.com.tw/medias/sys_master/images/hdc/hb1/315744000376862.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,LEGO Ideas 家族樹 21346 / 18歲以上,"$1,767",,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Building-Sets-Blocks/LEGO-Ideas-Family-Tree-21346-Ages-18-and-Up/p/153156,https://www.costco.com.tw/medias/sys_master/images/h4c/h0e/361110047948830.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,LEGO 積木造型後背包,$969,"$1,269",$300,商品已折價$300 含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/LEGO-Brick-Backpack/p/157243,https://www.costco.com.tw/medias/sys_master/images/haa/h2d/433626072481822.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Leisure Line 進口造型椅 灰色,"$4,797",,,含運,https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Leisure-Line-Classic-Adirondack-Chair-Gray/p/1900693,https://www.costco.com.tw/medias/sys_master/images/h83/ha7/123033053626398.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Levi's 男內褲四入組,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Levis-Mens-Active-Boxer-4-Pack-Set/p/156158,https://www.costco.com.tw/medias/sys_master/images/h9d/h87/437686995386398.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,LG PuriCare 16公升 UV 抑菌 WiFi 雙變頻除濕機 粉藍色 MD161QBE0,"$13,429","$15,799","$2,370","指定家具：買1件享8.5折，每件約 $13,429；買2件享8折，每件約 $12,639",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Dehumidifiers-Dry-Cabinets/LG-PuriCare-16-L-Dual-Inverter-Dehumidifier-with-UV-nano-WiFi-Blue-MD161QBE0/p/146161,https://www.costco.com.tw/medias/sys_master/images/h65/h01/138405906481182.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家電 3C,Life on Products 手持扇 2入組 LCAF004,"$1,189","$1,399",$210,"指定夏日涼感商品：買2件享8.5折，每件約 $1,189；買3件享8折，每件約 $1,119",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Life-on-Products-Handheld-Fan-2-Pack-Set-LCAF004/p/157178,https://www.costco.com.tw/medias/sys_master/images/h3e/h44/450045188669470.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,Lindt 開心果軟心巧克力球 500公克,$597,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Lindt-Lindor-Pistachio-Chocolate-Truffles-500-g/p/659908,https://www.costco.com.tw/medias/sys_master/images/h64/h3c/403085724287006.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Little Giant 多功能四階鋁梯 M17,"$4,259","$5,459","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Hardware-Ladders/Little-Giant-MegaLite-Ladder-M17/p/1193851,https://www.costco.com.tw/medias/sys_master/images/h65/h6d/12741518983198.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,LUMENA FAN STAND4 桌上型擺頭隨行風扇 2件組,"$1,495","$1,759",$264,"指定夏日涼感商品：買2件享8.5折，每件約 $1,495；買3件享8折，每件約 $1,407",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/LUMENA-FAN-STAND4-Wireless-Tabletop-Fan-2-Pack-Set/p/154234,https://www.costco.com.tw/medias/sys_master/images/hdb/h4a/381454908588062.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Lustroware 冷水壺 2.1公升 X 2件組 附濾網,$577,$679,$102,指定夏日涼感商品：買2件享8.5折，每件約 $577；買3件享8折，每件約 $543,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Lustroware-Pitcher-21-L-X-2-Piece-Set-with-Filter/p/135210,https://www.costco.com.tw/medias/sys_master/images/hd2/h8e/97634191769630.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Lustroware 冷水壺 2.2公升 X 2件組,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Lustroware-Pitcher-22-L-X-2-Piece-Set/p/149213,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,服飾配件,Mack Weldon 男彈性長褲,$549,$689,$140,商品已折價$140 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Bottoms/Mack-Weldon-Mens-Stretch-Pant/p/1975219,https://www.costco.com.tw/medias/sys_master/images/h7d/h72/471216514924574.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Mack Weldon 男短袖Polo衫,$439,$549,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Mack-Weldon-Mens-Short-Sleeve-Polo-Shirt/p/1956429,https://www.costco.com.tw/medias/sys_master/images/h34/hdf/470130504171550.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Magic Waffles 冷凍比利時巧克力鬆餅 80公克 X 16入,$449,$549,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Desserts-Ice-Cream/Magic-Waffles-Frozen-Belgian-Chocolate-Filled-Waffles-80G-X-16-Count/p/130843,https://www.costco.com.tw/medias/sys_master/images/h7f/h83/52747090591774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Max & Mia 女無袖連身洋裝,$847,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Max-Mia-Ladies-Sleeveless-Dress/p/1912115,https://www.costco.com.tw/medias/sys_master/images/h19/h3f/379632630693918.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Melano CC 維他命C 亮白UV精華乳 SPF50+ PA++++ 50公克 X 2入,$525,$659,$134,商品已折價$134 含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Melano-CC-Vitamin-C-Brightening-UV-Essence-SPF50-PA-50-g-X-2-Pack/p/145530,https://www.costco.com.tw/medias/sys_master/images/hea/hf1/245391004303390.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Mon Chateau 仿動物毛圓形抱枕 30公分 X 30公分 X 30公分,$297,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Mon-Chateau-Faux-Fur-Round-Deco-Pillow-30-cm-X-30-cm-X-30-cm/p/1909180,https://www.costco.com.tw/medias/sys_master/images/h22/h0c/378823389052958.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Mon Petit 貓倍麗 小鮮肉泥 綜合口味 10公克 X 80入,$559,$709,$150,商品已折價$150 含運,https://www.costco.com.tw/Household-Baby-Toys/p/117068,https://www.costco.com.tw/medias/sys_master/images/h72/h0f/30680895881246.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,MY MOTTO 提拉米蘇風味威化餅 30公克 X 20包,$247,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/MY-MOTTO-Tiramisu-Flavor-30-g-X-20-Pack/p/163941,https://www.costco.com.tw/medias/sys_master/images/h53/hbc/325606367297566.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Nature's Lab 薑黃萃取及胡椒鹼膠囊 120粒,"$1,029","$1,289",$260,商品已折價 $260 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Natures-Lab-Turmeric-Extract-120-Capsules/p/116398,https://www.costco.com.tw/medias/sys_master/images/hfc/ha3/241737431842846.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Nautica 女休閒服兩件組,$679,$849,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Pajamas/Nautica-Ladies-Short-Sleeve-Lounge-Set/p/8518084,https://www.costco.com.tw/medias/sys_master/images/heb/h7b/437687804952606.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Nautica 女休閒短褲,$497,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Nautica-Ladies-Casual-Short/p/142040,https://www.costco.com.tw/medias/sys_master/images/h05/h13/448868221681694.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Nautica 女短版短袖上衣,$399,$519,$120,商品已折價$120 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Tops/Nautica-Ladies-Short-Cut-Short-Sleeve-Tee/p/155245,https://www.costco.com.tw/medias/sys_master/images/hb6/hb9/454001500749854.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Nautica 男寬肩背心三入組,$739,$929,$190,商品已折價$190 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Nautica-Mens-Tank-Top-3-Pack-Set/p/8526955,https://www.costco.com.tw/medias/sys_master/images/h5c/h80/470130576162846.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Neatfreak 雙層鞋架長凳,$939,"$1,179",$240,商品已折價$240 含運,https://www.costco.com.tw/Furniture-Kitchen/Storage-Organization/Shelving/Neatfreak-Wood-Shoe-Storage-Bench/p/1937900,https://www.costco.com.tw/medias/sys_master/images/h3e/h6a/466199172808734.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,New Balance 410 v5 男慢跑鞋,"$1,299","$1,639",$340,商品已折價$340 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/New-Balance-410-v5-Mens-Running-Shoes/p/160815,https://www.costco.com.tw/medias/sys_master/images/h56/h7a/470130450628638.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,New Balance 515 男復古慢跑鞋,"$1,419","$1,779",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/New-Balance-Mens-Running-Shoe/p/160814,https://www.costco.com.tw/medias/sys_master/images/h85/hc9/470130446172190.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,New Balance DynaSoft Flash 女運動鞋,"$1,279","$1,599",$320,商品已折價$320 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/New-Balance-DynaSoft-Flash-Ladies-Running-Shoe/p/160817,https://www.costco.com.tw/medias/sys_master/images/h33/h1b/470130455019550.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,New Balance DynaSoft Flash 男復古慢跑鞋,"$1,299","$1,639",$340,商品已折價$340 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/New-Balance-DynaSoft-Flash-Mens-Retro-Running-Shoe/p/160813,https://www.costco.com.tw/medias/sys_master/images/h53/h1b/470130442305566.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,New Balance 男經典 Logo 短袖上衣,$357,,,,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/New-Balance-Mens-Classic-Logo-Short-Sleeve-Tee/p/1846538,https://www.costco.com.tw/medias/sys_master/images/ha8/h90/434798860697630.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,New Balance 男跑步鞋,"$1,429","$1,789",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/New-Balance-Mens-Running-Shoe/p/156465,https://www.costco.com.tw/medias/sys_master/images/h88/h94/453636512874526.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Ninja Detect 多功能調理機 TB401TW,"$7,999","$9,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Coffee-Machines-Blenders-Juicers/Ninja-Detect-Food-Processor-TB401TW/p/156889,https://www.costco.com.tw/medias/sys_master/images/h01/hf5/400499548520478.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Ninja Slushi 冰沙機 1.9公升 FS301TW,"$7,999","$10,099","$2,100","商品已折價$2,100 含運",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Cookers-Oven-Microwaves-Food-Waste-Machine/Ninja-Slushi-Ice-Blender-19-L-FS301TW/p/158944,https://www.costco.com.tw/medias/sys_master/images/hf5/ha0/468568626364446.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Ocean Pier 冷凍調味龍蝦尾串 270公克,$699,$859,$160,商品已折價$160 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Ocean-Pier-Frozen-Seasoned-Lobster-Tail-Skewers-270-g/p/491428,https://www.costco.com.tw/medias/sys_master/images/h8e/h2f/438876396191774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Oh Sunny 女戶外休閒雙面遮陽帽,$499,$639,$140,商品已折價$140 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Accessories/Oh-Sunny-Ladies-Reversible-Sunscreen-Hat/p/8522876,https://www.costco.com.tw/medias/sys_master/images/hc5/hbf/437687805116446.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Oh!Sunny 兒童防曬外套,$669,$839,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Coats-Jackets/OhSunny-Kids-Sun-Protection-Jacket/p/160709,https://www.costco.com.tw/medias/sys_master/images/hf4/hcf/471216400007198.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,OxiClean 活氧萬用去漬粉 5.26公斤,$559,$689,$130,商品已折價$130 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Supplies/OxiClean-Max-Efficiency-Versatile-Stain-Remover-526-kg/p/139943,https://www.costco.com.tw/medias/sys_master/images/h94/h60/168371693944862.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Palladium 女橘標防水鯊齒鞋,"$2,259","$2,859",$600,商品已折價$600 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/Palladium-Ladies-Vibram-Traction-Lug-Shoe/p/156947,https://www.costco.com.tw/medias/sys_master/images/h5b/h67/422090923868190.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Palladium 男橘標防水鯊齒鞋,"$2,259","$2,859",$600,商品已折價$600 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/Palladium-Mens-Vibram-Traction-Lug-Shoe/p/156946,https://www.costco.com.tw/medias/sys_master/images/h8c/h87/422090912497694.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Panasonic IH 電子鍋 SR-FE109,"$3,759","$4,699",$940,商品已折價$940 含運,https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Cookers-Oven-Microwaves-Food-Waste-Machine/Panasonic-IH-Rice-Cooker-SR-FE109/p/158438,https://www.costco.com.tw/medias/sys_master/images/h62/h02/454001505861662.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Panasonic 碳鋅2號電池 24入組,$397,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Panasonic-Carbon-Zinc-C-Size-Battery-24-Pack/p/152790,https://www.costco.com.tw/medias/sys_master/images/h2c/hf7/363341288079390.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,運動休閒,Pinnacle Proxon 45公升 拖輪拉桿冰桶,"$1,409","$1,769",$360,商品已折價$360 含運,https://www.costco.com.tw/Online-Exclusive-Exercise/Pinnacle-Proxon-47-Quart-Trolley-Cooler-Box/p/135912,https://www.costco.com.tw/medias/sys_master/images/hca/hce/119755007066142.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Playgo 玩沙樂園 18件組 / 18個月以上,$375,$475,$100,商品已折價$100 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Playgo-Sand-Bucket-18-Piece-Set-Ages-18-Months-and-Up/p/689192,https://www.costco.com.tw/medias/sys_master/images/h64/h83/466559007359006.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Pocky Limited Edition 百奇冬季嚴選雙享組 268.2公克 / 6盒入,$317,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Pocky-Winter-Limited-Edition-2682-g-6-Pack/p/337561,https://www.costco.com.tw/medias/sys_master/images/h75/h9c/397423285010462.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Polartec 毛絨毯 170公分 X 220公分,$797,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Polartec-Fleece-Blanket-170-cm-X-220-cm/p/8526078,https://www.costco.com.tw/medias/sys_master/images/h31/h78/421141240709150.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Quiksilver 男防曬 UPF 50+ 運動衣,$447,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Quiksilver-Mens-Sunscreen-UPF-50-Active-Tee/p/156986,https://www.costco.com.tw/medias/sys_master/images/hc4/hd4/451293268705310.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Quiksilver 男防曬 UPF 50+ 運動褲,$447,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Bottoms/Quiksilver-Mens-Sunscreen-UPF-50-Active-Short/p/156981,https://www.costco.com.tw/medias/sys_master/images/h84/ha8/450045180051486.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,RVCA 女無袖連身洋裝,$647,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/RVCA-Womens-Sleeveless-Dress/p/1956389,https://www.costco.com.tw/medias/sys_master/images/h08/h83/448868549623838.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,RVCA 男Logo短袖運動上衣,$349,$439,$90,商品已折價$90 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/RVCA-Mens-Active-Short-Sleeve-Logo-Tee/p/1989741,https://www.costco.com.tw/medias/sys_master/images/hf7/h85/470130563743774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Samsonite Colten 多功能後背包,"$1,649",,,含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/Samsonite-Colten-Backpack/p/154883,https://www.costco.com.tw/medias/sys_master/images/h59/h7a/466558421762078.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung 55吋 QLED 4K AI 量子智慧顯示器 QA55QEF1AXXZW,"$13,998","$17,999","$4,001","商品已折價$4,001 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/Samsung-55-inch-QLED-4K-AI-Smart-Monitor-QA55QEF1AXXZW/p/153529,https://www.costco.com.tw/medias/sys_master/images/h2e/h59/438072173625374.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung 655公升 美式對開 AI 冰箱 星空灰 RS70F65Q4TTW,"$48,999","$52,999","$4,000",含運,https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-500-L-Above/Samsung-655-L-French-Door-AI-Refrigerator-Starry-Gray-RS70F65Q4TTW/p/155431,https://www.costco.com.tw/medias/sys_master/images/hb6/hac/396189713563678.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung 65吋 QLED 4K AI 量子智慧顯示器 QA65QEF1AXXZW,"$24,999","$27,899","$2,900",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/60-69-TVs/Samsung-65-inch-QLED-4K-AI-Smart-Monitor-QA65QEF1AXXZW/p/153528,https://www.costco.com.tw/medias/sys_master/images/h9a/hda/438072173035550.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung 75吋 4K 晶彩智慧顯示器 UA75U8500FXXZW,"$33,999","$36,699","$2,700",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/70-79-TVs/Samsung-75-inch-4K-Smart-Monitor-UA75U8500FXXZW/p/153527,https://www.costco.com.tw/medias/sys_master/images/ha2/hab/438072172806174.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung 85吋 4K 晶彩智慧顯示器 UA85U8500FXXZW,"$59,999","$69,999","$10,000",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/80-Above-TVs/Samsung-85-inch-4K-Smart-Monitor-UA85U8500FXXZW/p/153748,https://www.costco.com.tw/medias/sys_master/images/h33/h67/438072218976286.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung Bespoke AI 智慧電子衣櫥 DF18CB8600WRTW,"$31,999","$39,999","$8,000","商品已折價$8,000 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Washers-Dryers/Samsung-Bespoke-AI-Airdresser-DF18CB8600WRTW/p/161275,https://www.costco.com.tw/medias/sys_master/images/h2f/hcd/471660361416734.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Samsung Serif 55吋 智慧顯示器 QA55LS01DAXXZW,"$32,999","$34,999","$2,000",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/Samsung-Serif-55-inch-UHD-Smart-Monitor-QA55LS01DAXXZW/p/148435,https://www.costco.com.tw/medias/sys_master/images/hc6/h60/438072151670814.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Scotch & Soda 女無袖連身洋裝,$649,$849,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Scotch-Soda-Ladies-Sleeveless-Dress/p/1956396,https://www.costco.com.tw/medias/sys_master/images/h53/h80/400800676511774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Scotch-Brite 百利 替換式除菌馬桶刷補充包 30入,$309,$389,$80,商品已折價$80 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Tools/Scotch-Brite-Disposable-Toilet-Scrubber-Refill-Set-30-Count/p/1132115,https://www.costco.com.tw/medias/sys_master/images/h7b/h8c/223144089124894.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Scott Burke 趴板,$667,,,含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Scott-Burke-Krypton-Pro-Bodyboard/p/1872057,https://www.costco.com.tw/medias/sys_master/images/hbf/h81/455116852232222.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Scott 萬用強吸力紙抹布 55張 X 10捲,$689,$819,$130,商品已折價$130 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Exterior-Car-Care/Scott-Shop-Multi-Purpose-Towels-55-Sheet-X-10-Roll/p/1509965,https://www.costco.com.tw/medias/sys_master/images/he6/hd7/86648396152862.jpg,https://www.costco.com.tw/c/hot-buys
