日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,其他,Korhani Studio 條紋地墊 60公分 X 90公分 X 0.7公分,$355,$445,$90,商品已折價$90 含運,https://www.costco.com.tw/Bedding/p/1997002,https://www.costco.com.tw/medias/sys_master/images/hcb/hd8/436453805293598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,陶瓷花盆 2件組 附竹製盆架,$569,$969,$400,商品已折價$400 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Garden-Lifestyle/Lawn-Garden/Ceramic-Planter-2-Piece-Set-with-Bamboo-Stand/p/1934304,https://www.costco.com.tw/medias/sys_master/images/h51/h1a/436453748736030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Lifetime 8呎 X 10呎 戶外儲藏屋,"$37,999","$47,999","$10,000","商品已折價$10,000 含運",https://www.costco.com.tw/Costco/Sports-Lifestyle/Garden-Lifestyle/Outdoor-Storage/Lifetime-8-ft-X-10-ft-Shed/p/1900782,https://www.costco.com.tw/medias/sys_master/images/h82/hd2/13373170483230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bayside Furnishings 吧檯桌椅 4件組,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Dining-Sets/Bayside-Furnishings-Counter-Height-Sofa-Table-Set-4-Piece/p/1812744,https://www.costco.com.tw/medias/sys_master/images/h01/hbe/278946298527774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,True Innovations 電競椅 黑白,"$3,199","$4,099",$900,商品已折價$900 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/True-Innovations-Gaming-Chair-Black-White/p/1752583,https://www.costco.com.tw/medias/sys_master/images/h0a/h35/206972256288798.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,True Innovations 電競椅 黑藍,"$3,199","$4,099",$900,商品已折價$900 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/True-Innovations-Gaming-Chair-Black-Blue/p/1752582,https://www.costco.com.tw/medias/sys_master/images/h3c/ha3/206972250456094.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Kohler 親子快拆馬桶蓋,"$1,599","$1,999",$400,商品已折價$400 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Kohler-Transition-Toilet-Seat-Quick-Release/p/160169,https://www.costco.com.tw/medias/sys_master/images/h6f/h25/468935623999518.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 協奏,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Concerto/p/159775,https://www.costco.com.tw/medias/sys_master/images/h8b/h9e/455116826804254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bentley Designs Dansk Scandi 橡木 電視櫃,"$7,499","$9,499","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Dansk-Scandi-Oak-Entertainment-Unit/p/152767,https://www.costco.com.tw/medias/sys_master/images/hf3/he8/362804702806046.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,True Innovations 3D Insight電競椅含可調式頭枕,"$3,439","$4,439","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/p/1518239,https://www.costco.com.tw/medias/sys_master/images/h35/h33/260516651827230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,TCL 333公升 變頻雙門冰箱 P333TM,"$14,099","$17,699","$3,600","商品已折價$3,600 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-200-350-L/TCL-333-L-Double-Door-Inverter-Fridge-P333TM/p/149470,https://www.costco.com.tw/medias/sys_master/images/h39/hb6/308063100174366.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,MIT卡通兒童睡墊枕被組 小熊維尼 鄉間小徑 米黃,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/MIT-Sleeping-Pad-Set-For-Kids-Winnie-The-Pooh-Beige/p/147517,https://www.costco.com.tw/medias/sys_master/images/hea/h8d/281047349100574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,MIT卡通兒童睡墊枕被組 角落小夥伴 我們的角落 黃,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Bedding/p/147515,https://www.costco.com.tw/medias/sys_master/images/ha5/hb5/281047359160350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146770,https://www.costco.com.tw/medias/sys_master/images/h31/he7/378822002311198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146767,https://www.costco.com.tw/medias/sys_master/images/h8f/h23/378821997527070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-MCKAY-Anti-Blue-Light/p/146765,https://www.costco.com.tw/medias/sys_master/images/h8f/h0e/378821993463838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-KYNE/p/146749,https://www.costco.com.tw/medias/sys_master/images/he4/h98/378821898960926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-150-KYNE/p/146743,https://www.costco.com.tw/medias/sys_master/images/h5e/h34/378821660475422.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 4K Wi-Fi 電池攝影機,"$3,199","$3,999",$800,商品已折價$800 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-Extra-4K-Wireless-Camera-for-AllSecure4K-Kits/p/145803,https://www.costco.com.tw/medias/sys_master/images/he6/ha8/240878228602910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann 4K Wi-Fi 電池攝影機套裝系統 附64GB SD記憶卡,"$11,999","$15,099","$3,100","商品已折價$3,100 含運",https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-AllSecure4K-Kit-with-3-X-4K-Wi-Fi-Wireless-Camera-and-64GB-SD-Card/p/145710,https://www.costco.com.tw/medias/sys_master/images/hbd/h18/240878222376990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分,"$2,335","$2,925",$590,商品已折價$590 含運,https://www.costco.com.tw/Bedding/p/125787,https://www.costco.com.tw/medias/sys_master/images/h26/he2/378822836486174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,潘婷 PRO-V 高濃保濕髮膜 密集修護型 發財款 12毫升 X 42顆,$765,"$1,065",$300,商品已折價$300 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Shampoo-Conditioner/Pantene-Pro-V-Intensive-Shot-Nourishing-Mask-12-ml-X-42-Count/p/1150756,https://www.costco.com.tw/medias/sys_master/images/ha4/h4c/403085408993310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm/p/114112,https://www.costco.com.tw/medias/sys_master/images/h4f/hce/378822832357406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Licensed 女童短袖休閒服四件套組 酷洛米,$395,$495,$100,商品已折價$100 含運,https://www.costco.com.tw/Clothing-Accessories/p/87241-B,https://www.costco.com.tw/medias/sys_master/images/he8/h3d/329177432096798.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,STAG Pacifica 戶外乒乓球桌,"$12,399","$15,599","$3,200","商品已折價$3,200 含運",https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Team-Sports/STAG-Pacifica-Outdoor-Table-Tennis/p/2622001,https://www.costco.com.tw/medias/sys_master/images/hdf/hb5/454002089590814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,慕之恬廊 高效全護防曬乳 100毫升 X 2入,$929,"$1,169",$240,商品已折價$240 含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Sun-Care/Mustela-Very-High-Protection-Sun-Lotion-100-ml-X-2-Pack/p/243227,https://www.costco.com.tw/medias/sys_master/images/hf8/h61/434451594051614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Tailor Vintage 男長褲,$449,$649,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/p/1956433,https://www.costco.com.tw/medias/sys_master/images/h48/h0c/438876310011934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Trinity 六層置物架附滾輪,"$3,039","$3,799",$760,商品已折價$760 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Storage-Organization/Shelving/Trinity-6-Tier-NSF-Rack-With-Wheels/p/1900509,https://www.costco.com.tw/medias/sys_master/images/h96/h6e/15712123715614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Synergy 牛皮電動躺椅,"$12,799","$16,899","$4,100","商品已折價$4,100 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Synergy-Leather-Power-Recliner/p/1862124,https://www.costco.com.tw/medias/sys_master/images/h66/h55/415044025090078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Simon Li 牛皮電動躺椅 M553-3Q6,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/p/1812549,https://www.costco.com.tw/medias/sys_master/images/h33/hce/279210273931294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Thomasville 餐桌椅七件組,"$20,999","$26,999","$6,000","商品已折價$6,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Dining-Sets/Thomasville-Dining-Set-7-Piece-Set/p/1812516,https://www.costco.com.tw/medias/sys_master/images/he4/hf7/451293647339550.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,露得清 柔軟潔面巾組 卸妝棉 25張 X 4入 & 玻尿酸保濕棉 25張 X 1入,$613,$769,$156,商品已折價$156 含運,https://www.costco.com.tw/p/1806649,https://www.costco.com.tw/medias/sys_master/images/hbd/h40/382511728623646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Barrington 10人撲克桌 含LED燈,"$4,699","$8,199","$3,500","商品已折價$3,500 含運",https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Board-Games-Puzzles/Barrington-10-Player-Poker-Table-with-LED-Lights/p/1740653,https://www.costco.com.tw/medias/sys_master/images/he3/h16/413421503676446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bayside Furnishings 多功能置物櫃,"$10,999","$13,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Television-Stands-Consoles/Bayside-Furnishings-TV-Console/p/1695477,https://www.costco.com.tw/medias/sys_master/images/h47/h3d/191208108294174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bentley Designs Sienna 雙門衣櫃,"$19,999","$24,999","$5,000","商品已折價$5,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Sienna-Double-Wardrobe/p/159449,https://www.costco.com.tw/medias/sys_master/images/h23/h83/437687217848350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 單人四季被附枕套 150公分 X 180公分 你好澳洲,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Bedding/p/159412,https://www.costco.com.tw/medias/sys_master/images/h96/h0a/438876221014046.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,HOTO 三合一露營燈,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/p/159269,https://www.costco.com.tw/medias/sys_master/images/h6c/h27/454001775476766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,樂彩森林兒童智慧留聲機,$599,$699,$100,商品已折價$100 含運,https://www.costco.com.tw/Office-School/p/148525,https://www.costco.com.tw/medias/sys_master/images/h36/h35/279945951707166.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,MIT卡通兒童睡墊枕被組 史努比 彩虹好友 藍,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Bedding/p/147518,https://www.costco.com.tw/medias/sys_master/images/h92/hc4/295028699889694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,MIT卡通兒童睡墊枕被組 三麗鷗大耳狗 奶油捲捲 藍,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/MIT-Sleeping-Pad-Set-For-Kids-Cinnamoroll-Blue/p/147510,https://www.costco.com.tw/medias/sys_master/images/hec/h91/295028597686302.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-COLE/p/146775,https://www.costco.com.tw/medias/sys_master/images/h50/h51/378822012600350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-COLE/p/146773,https://www.costco.com.tw/medias/sys_master/images/h1c/h05/378822006046750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 ADDIE 金屬,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146762,https://www.costco.com.tw/medias/sys_master/images/hac/hd7/378821923209246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146758,https://www.costco.com.tw/medias/sys_master/images/h20/h8e/378821917311006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146757,https://www.costco.com.tw/medias/sys_master/images/h43/hff/378821913477150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146756,https://www.costco.com.tw/medias/sys_master/images/h92/h36/378821913247774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-LIAM-Anti-Blue-Light/p/146754,https://www.costco.com.tw/medias/sys_master/images/hde/h4e/378821908234270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146747,https://www.costco.com.tw/medias/sys_master/images/ha6/h6f/378821897650206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,成語有意思套書：看漫畫成語故事，700+國小常用成語全掌握,$799,$899,$100,商品已折價$100 含運,https://www.costco.com.tw/Costco/Office-School/Books/Kids-Books/Chinese-Idiom-Stories-So-Much-Fun-Learning-Chinese-Idioms-by-Reading-Comics-Master-All-700-Commonly-Used-Idioms-in-Elementary-School/p/144807,https://www.costco.com.tw/medias/sys_master/images/hfe/ha6/221227230855198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 賽洛,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Lou/p/144734,https://www.costco.com.tw/medias/sys_master/images/hc2/haf/227296421478430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 萊賽爾雙人兩用被套六件組 152公分 X 190公分 賽洛,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Lou/p/144731,https://www.costco.com.tw/medias/sys_master/images/hba/hbd/227296406372382.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Feit 7.5W LED 燈泡 5入,$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/Feit-75W-LED-Light-Bulb-5-Count/p/142186,https://www.costco.com.tw/medias/sys_master/images/h72/h52/298052155146270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Trinity 66吋不鏽鋼工作檯附輪,"$16,799","$20,999","$4,200","商品已折價$4,200 含運",https://www.costco.com.tw/p/1193846,https://www.costco.com.tw/medias/sys_master/images/hca/he8/12675054829598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Finlandia Marrone 多功能置物櫃 寬180公分,"$15,899","$19,999","$4,100","商品已折價$4,100 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Marrone-Console-Width-180-cm/p/690600,https://www.costco.com.tw/medias/sys_master/images/h26/h4a/448868577869854.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 雲朵雙人加大床包兩用被四件組 183公分 X 190公分 特佩克堡,"$1,739","$2,179",$440,商品已折價$440 含運,https://www.costco.com.tw/Bedding/p/259157,https://www.costco.com.tw/medias/sys_master/images/ha7/h0b/437687724605470.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 雲朵雙人加大床包兩用被四件組 183公分 X 190公分 晴空花海,"$1,739","$2,179",$440,商品已折價$440 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Duvet-Sheet-4-Piece-Set-King-Size-183-cm-X-190-cm-Blue/p/259156,https://www.costco.com.tw/medias/sys_master/images/h67/h43/437687723687966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 雲朵雙人加大床包兩用被四件組 183公分 X 190公分 莉莉花園,"$1,739","$2,179",$440,商品已折價$440 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Duvet-Sheet-4-Piece-Set-King-Size-183-cm-X-190-cm-Beige/p/259155,https://www.costco.com.tw/medias/sys_master/images/haf/h45/437687722344478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 初綻,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Bloom/p/214112,https://www.costco.com.tw/medias/sys_master/images/hb6/he4/382511788392478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,AGIO Stockholm 戶外休閒沙發四件組,"$36,799","$45,999","$9,200","商品已折價$9,200 含運",https://www.costco.com.tw/Patio-Furniture/p/1934246,https://www.costco.com.tw/medias/sys_master/images/heb/h44/436453739823134.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Igloo 18.9公升 保冷桶,"$1,359","$1,759",$400,商品已折價$400 含運,https://www.costco.com.tw/p/1872201,https://www.costco.com.tw/medias/sys_master/images/hca/h9f/454001921064990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Tommy Bahama 可調式海灘椅,$779,"$1,279",$500,商品已折價$500 含運,https://www.costco.com.tw/p/1819490,https://www.costco.com.tw/medias/sys_master/images/h3c/ha5/361958048366622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,AGIO Stinsley 戶外休閒沙發四件組,"$33,199","$41,499","$8,300","商品已折價$8,300 含運",https://www.costco.com.tw/Costco/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/AGIO-Stinsley-4-Piece-Outdoor-Deep-Seating-Set/p/1807201,https://www.costco.com.tw/medias/sys_master/images/h03/ha8/436453558747166.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,三星 Bespoke 21公斤滾筒洗衣機 WF21B9600KV/TW,"$23,999","$33,999","$10,000","商品已折價$10,000 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Large-Appliances/Washers-Dryers/Washer-Size-20-kg-Above/Samsung-Bespoke-21-kg-Front-Load-Washer-WF21B9600KVTW/p/161273,https://www.costco.com.tw/medias/sys_master/images/h19/hd4/471660354535454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 高織密防螨雙人加大床包兩用被四件組 183公分 X 190公分 灰,"$4,319","$5,399","$1,080","商品已折價$1,080 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Anti-Mite-4-Piece-Set-King-Size-183-cm-X-190-cm-Grey/p/159669,https://www.costco.com.tw/medias/sys_master/images/h69/hff/450418193268766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 高織密防螨雙人加大床包兩用被四件組 183公分 X 190公分 白,"$4,319","$5,399","$1,080","商品已折價$1,080 含運",https://www.costco.com.tw/Bedding/p/159668,https://www.costco.com.tw/medias/sys_master/images/h72/h0a/450418192810014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 高織密防螨雙人床包兩用被四件組 152公分 X 190公分 灰,"$3,839","$4,799",$960,商品已折價$960 含運,https://www.costco.com.tw/Bedding/p/159667,https://www.costco.com.tw/medias/sys_master/images/h5d/h98/450418192482334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 高織密防螨雙人床包兩用被四件組 152公分 X 190公分 白,"$3,839","$4,799",$960,商品已折價$960 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Anti-Mite-4-Piece-Set-Queen-Size-152-cm-X-190-cm-White/p/159666,https://www.costco.com.tw/medias/sys_master/images/hf3/he7/450418192154654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Bentley Designs Sienna 三層抽屜櫃,"$11,999","$14,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/p/159451,https://www.costco.com.tw/medias/sys_master/images/h02/h69/437687222927390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bentley Designs Kristen 電視櫃,"$10,299","$12,899","$2,600","商品已折價$2,600 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Kristen-Media-Unit/p/159441,https://www.costco.com.tw/medias/sys_master/images/h18/h9c/437687199924254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bentley Designs Vega 餐桌椅五件組,"$27,999","$34,999","$7,000","商品已折價$7,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Dining-Sets/Bentley-Designs-Vega-Dining-Set-5-Piece-Set/p/159440,https://www.costco.com.tw/medias/sys_master/images/h10/hf0/437687194484766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Bentley Designs Vega 布面吧檯椅,"$3,599","$4,599","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/p/159439,https://www.costco.com.tw/medias/sys_master/images/h7b/had/437687091658782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 雲朵雙人床包兩用被四件組 152公分 X 190公分 特佩克堡,"$1,599","$1,999",$400,商品已折價$400 含運,https://www.costco.com.tw/Bedding/p/159157,https://www.costco.com.tw/medias/sys_master/images/he8/h4d/437687076618270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 雲朵雙人床包兩用被四件組 152公分 X 190公分 晴空花海,"$1,599","$1,999",$400,商品已折價$400 含運,https://www.costco.com.tw/Bedding/p/159156,https://www.costco.com.tw/medias/sys_master/images/hc9/he2/437687076061214.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
