日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-25,其他,蓓蔓 寶可夢維他命護唇膏組 4.5公克 X 3入,$569,$769,$200,商品已折價$200 含運,https://www.costco.com.tw/p/150377,https://www.costco.com.tw/medias/sys_master/images/hae/h70/416282089029662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146766,https://www.costco.com.tw/medias/sys_master/images/h35/h37/378821996216350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146764,https://www.costco.com.tw/medias/sys_master/images/h22/hff/378821992349726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,True Innovations 辦公椅,"$2,299","$2,899",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/True-Innovations-Office-Chair/p/1987669,https://www.costco.com.tw/medias/sys_master/images/h6b/h76/488919000842270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙層紗雙人床包兩用被四件組 152公分 X 190公分 洛莉絲,"$2,159","$2,699",$540,商品已折價$540 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-Queen-Size-152-cm-X-190-cm-Yellow/p/159658,https://www.costco.com.tw/medias/sys_master/images/h72/h82/450418184716318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sidiz 人體工學網布辦公椅 黑,"$3,499","$4,389",$890,商品已折價$890 含運,https://www.costco.com.tw/p/158415,https://www.costco.com.tw/medias/sys_master/images/h11/h0d/471660193185822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Lacoste 男休閒鞋,"$1,399","$1,759",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/p/154492,https://www.costco.com.tw/medias/sys_master/images/h50/hcb/438875884486686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,OzKleen 廚房清潔劑 清新橙香 750毫升 X 3入,$299,$369,$70,商品已折價$70 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Supplies/Ozkleen-Kitchen-Power-Kitchen-Cleaner-Fresh-Orange-750-ml-X-3-Count/p/212384,https://www.costco.com.tw/medias/sys_master/images/had/he9/31388205645854.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Jezebel 女無袖連身洋裝,$419,$549,$130,商品已折價$130 含運,https://www.costco.com.tw/Clothing-Accessories/p/1982075,https://www.costco.com.tw/medias/sys_master/images/h5e/hbf/422091092099102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Tommy Bahama 可調式海灘椅,$779,"$1,279",$500,商品已折價$500 含運,https://www.costco.com.tw/p/1819490,https://www.costco.com.tw/medias/sys_master/images/h3c/ha5/361958048366622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,超人力霸王 兒童短袖上衣,$279,$349,$70,商品已折價$70 含運,https://www.costco.com.tw/Clothing-Accessories/p/160703,https://www.costco.com.tw/medias/sys_master/images/h34/h05/484306922569758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Finlandia Roca 餐桌椅四件組,"$17,599","$21,999","$4,400","商品已折價$4,400 含運",https://www.costco.com.tw/p/160117,https://www.costco.com.tw/medias/sys_master/images/hac/hbf/472591371927582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙層紗雙人加大床包兩用被四件組 183公分 X 190公分 洛莉絲,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-King-Size-183-cm-X-190-cm-Yellow/p/159664,https://www.costco.com.tw/medias/sys_master/images/h9f/h61/450418188746782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Panasonic Eneloop Pro 8槽充電組套裝 K-KJ63HC80TW,"$1,999","$2,799",$800,商品已折價$800 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Panasonic-Eneloop-Pro-8-Charger-Kit-K-KJ63HC80TW/p/147386,https://www.costco.com.tw/medias/sys_master/images/hf3/h9a/296816270016542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,震旦 15張細碎式超靜音高碎量多功能碎紙機 32公升,"$6,639","$7,999","$1,360","商品已折價$1,360 含運",https://www.costco.com.tw/Digital-Mobile/Office-Equipment-Accessories/p/134557,https://www.costco.com.tw/medias/sys_master/images/h74/ha4/83706037829662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,INFINITY X1 500流明 充電式串燈 2入,$569,$769,$200,商品已折價$200 含運,https://www.costco.com.tw/p/1872149,https://www.costco.com.tw/medias/sys_master/images/h72/h4a/454001916543006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Aiden & Ivy 牛皮電動L型沙發 右,"$37,999","$47,999","$10,000","商品已折價$10,000 含運",https://www.costco.com.tw/p/160980,https://www.costco.com.tw/medias/sys_master/images/hfa/h8d/485751093166110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,韓味不二 人蔘雞湯 3入,$619,$799,$180,商品已折價$180 含運,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/Hanwha-Ginseng-Chicken-Soup-3-Pack/p/59203,https://www.costco.com.tw/medias/sys_master/images/h81/h98/261774610071582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Jezebel 女連身洋裝,$569,$749,$180,商品已折價$180 含運,https://www.costco.com.tw/Clothing-Accessories/p/1912121,https://www.costco.com.tw/medias/sys_master/images/h84/h35/451293688692766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙層紗雙人床包兩用被四件組 152公分 X 190公分 汪汪樂園,"$2,159","$2,699",$540,商品已折價$540 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-Queen-Size-152-cm-X-190-cm-Puppy/p/159659,https://www.costco.com.tw/medias/sys_master/images/h05/hf4/450418187763742.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,TCL 98吋 頂級 QD-Mini LED Google TV 量子智能連網液晶顯示器 不含視訊盒 98C7K,"$99,998","$124,999","$25,001","商品已折價$25,001 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/80-Above-TVs/TCL-98-inch-premium-QD-Mini-LED-Google-TV-Smart-Monitor-without-STB-98C7K/p/154790,https://www.costco.com.tw/medias/sys_master/images/h4a/hd8/438072222842910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Lacoste 女休閒鞋,"$1,399","$1,759",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/p/154493,https://www.costco.com.tw/medias/sys_master/images/h68/h77/451293254418462.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,舒特膚 嫩亮角質潔膚凝膠 178毫升 X 2入,$525,$659,$134,商品已折價$134 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Facial-Cleansers-Hand-Washes/Cetaphil-Gentle-Scrub-Gel-178-ml-X-2-Pack/p/146935,https://www.costco.com.tw/medias/sys_master/images/hdb/hb5/418236334145566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Chevron SN 5W-40 Euro 全合成機油 946毫升 X 6瓶,"$1,319","$1,659",$340,商品已折價$340 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Car-Oils-Fluids/Chevron-Supreme-SN-5W-40-Euro-Synthetic-Motor-Oil-946-ml-X-6-Count/p/1034335,https://www.costco.com.tw/medias/sys_master/images/h36/hac/167144459927582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Tommy Hilfiger 女短袖連身裙,$719,$949,$230,商品已折價$230 含運,https://www.costco.com.tw/Clothing-Accessories/p/1956765,https://www.costco.com.tw/medias/sys_master/images/h24/ha4/472591855910942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 戶外遮陽傘傘座,"$1,599","$1,999",$400,商品已折價$400 含運,https://www.costco.com.tw/Patio-Furniture/p/1713402,https://www.costco.com.tw/medias/sys_master/images/h49/h7b/326879515246622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Anda Seat 布面電競椅 黑,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/p/151432,https://www.costco.com.tw/medias/sys_master/images/h23/h95/344500474445854.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146770,https://www.costco.com.tw/medias/sys_master/images/h31/he7/378822002311198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146765,https://www.costco.com.tw/medias/sys_master/images/h8f/h0e/378821993463838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙層紗雙人加大床包兩用被四件組 183公分 X 190公分 奧斯陸,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-King-Size-183-cm-X-190-cm-Coffee/p/159663,https://www.costco.com.tw/medias/sys_master/images/h9a/h9e/450418188353566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,創維 43吋 4K QLED 聯網液晶顯示器 43Q6600H 3入組,"$19,199","$23,999","$4,800","商品已折價$4,800 含運",https://www.costco.com.tw/Televisions-TV-Accessories/p/159618,https://www.costco.com.tw/medias/sys_master/images/h2f/h57/438072231559198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Anda Seat 布面電競椅 灰,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/p/151433,https://www.costco.com.tw/medias/sys_master/images/h62/h65/344500471300126.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146751,https://www.costco.com.tw/medias/sys_master/images/h73/hf2/378821903646750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146750,https://www.costco.com.tw/medias/sys_master/images/h60/h29/378821902958622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 加大色織緹花床包被套 4件組 183公分 X 190公分 薄荷花野,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-183-cm-X-190-cm-Neo-Mint/p/131771,https://www.costco.com.tw/medias/sys_master/images/hcb/h59/65869033930782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 10呎 戶外遮陽傘 紅色,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Patio-Furniture/p/1807256,https://www.costco.com.tw/medias/sys_master/images/h90/h75/436453656395806.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 10呎 太陽能 LED 戶外遮陽傘,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Patio-Furniture/p/1713474,https://www.costco.com.tw/medias/sys_master/images/h02/hdf/326879520096286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Aiden & Ivy 牛皮電動L型沙發 左,"$37,999","$47,999","$10,000","商品已折價$10,000 含運",https://www.costco.com.tw/p/160979,https://www.costco.com.tw/medias/sys_master/images/hfc/hd1/485751087071262.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146767,https://www.costco.com.tw/medias/sys_master/images/h8f/h23/378821997527070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146755,https://www.costco.com.tw/medias/sys_master/images/h37/h67/378821908725790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146749,https://www.costco.com.tw/medias/sys_master/images/he4/h98/378821898960926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146746,https://www.costco.com.tw/medias/sys_master/images/h2b/ha8/378821893652510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,IRIS OHYAMA 皮革辦公椅,"$3,599","$4,499",$900,商品已折價$900 含運,https://www.costco.com.tw/p/142962,https://www.costco.com.tw/medias/sys_master/images/hf0/h08/210494027268126.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Bentley Designs 咖啡桌 淺棕色 114公分,"$4,999","$6,299","$1,300","商品已折價$1,300 含運",https://www.costco.com.tw/p/141686,https://www.costco.com.tw/medias/sys_master/images/he9/hd0/175063705911326.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙人色織緹花床包被套 4件組 152公分 X 190公分 薄荷花野,"$2,319","$2,899",$580,商品已折價$580 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-152-cm-X-190-cm-Neo-Mint/p/131768,https://www.costco.com.tw/medias/sys_master/images/h86/h46/65869033406494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Happy Hop 龍堡水滑道樂園,"$12,985","$16,995","$4,010","商品已折價$4,010 含運",https://www.costco.com.tw/p/1872197,https://www.costco.com.tw/medias/sys_master/images/h90/he4/469716785332254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,WildLand 速開帳篷,"$1,099","$1,699",$600,商品已折價$600 含運,https://www.costco.com.tw/p/1872089,https://www.costco.com.tw/medias/sys_master/images/h1b/h9e/455116857606174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,小鹿山丘草本防蚊彈力凍-尤加利精油,$549,$699,$150,商品已折價$150 含運,https://www.costco.com.tw/p/154861,https://www.costco.com.tw/medias/sys_master/images/h8e/h2b/379632138911774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146775,https://www.costco.com.tw/medias/sys_master/images/h50/h51/378822012600350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146769,https://www.costco.com.tw/medias/sys_master/images/h07/h5a/378822001655838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146747,https://www.costco.com.tw/medias/sys_master/images/ha6/h6f/378821897650206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146736,https://www.costco.com.tw/medias/sys_master/images/had/hc1/378821648547870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,戴森 360玻璃纖維HEPA+活性碳空氣清淨機濾網 2入組,"$3,999","$4,799",$800,商品已折價$800 含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Air-Purifiers-Filters-Accessories/p/141919,https://www.costco.com.tw/medias/sys_master/images/h31/h78/185158982860830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,KidKraft Sunny Bluff 遊戲屋,"$10,989","$14,999","$4,010","商品已折價$4,010 含運",https://www.costco.com.tw/Patio-Furniture/p/1872206,https://www.costco.com.tw/medias/sys_master/images/hf7/h1f/471660421840926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 10呎 戶外遮陽傘 米色條紋,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Patio-Furniture/p/1807317,https://www.costco.com.tw/medias/sys_master/images/h45/h69/436453705547806.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 米色,"$19,199","$23,999","$4,800","商品已折價$4,800 含運",https://www.costco.com.tw/Patio-Furniture/p/1807288,https://www.costco.com.tw/medias/sys_master/images/h95/h83/436453663211550.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 10呎 戶外遮陽傘 藍色,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Patio-Furniture/p/1807214,https://www.costco.com.tw/medias/sys_master/images/h38/h11/436453572247582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 鞦韆椅,"$15,119","$18,899","$3,780","商品已折價$3,780 含運",https://www.costco.com.tw/Patio-Furniture/p/1807161,https://www.costco.com.tw/medias/sys_master/images/h9b/h53/436453551013918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Gilman Creek 牛皮電動沙發,"$23,999","$29,999","$6,000","商品已折價$6,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Gilman-Creek-Leather-Power-Sofa/p/1783024,https://www.costco.com.tw/medias/sys_master/images/h04/h54/379898320551966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Cheers 頭層牛皮電動躺椅 白,"$14,399","$17,999","$3,600","商品已折價$3,600 含運",https://www.costco.com.tw/p/159983,https://www.costco.com.tw/medias/sys_master/images/hf2/h6f/484306821808158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙層紗雙人床包兩用被四件組 152公分 X 190公分 奧斯陸,"$2,159","$2,699",$540,商品已折價$540 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-Queen-Size-152-cm-X-190-cm-Coffee/p/159657,https://www.costco.com.tw/medias/sys_master/images/h8e/hfb/450418184618014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Bentley Designs Martini 餐桌椅 5件組 皮面餐椅,"$7,999","$9,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/159592,https://www.costco.com.tw/medias/sys_master/images/h94/h79/466558577410078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Anda Seat 皮革電競椅 藍,"$7,499","$9,499","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/153100,https://www.costco.com.tw/medias/sys_master/images/h8a/ha7/367883403264030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146756,https://www.costco.com.tw/medias/sys_master/images/h92/h36/378821913247774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146752,https://www.costco.com.tw/medias/sys_master/images/h35/hc7/378821904039966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146745,https://www.costco.com.tw/medias/sys_master/images/h92/he6/378821893357598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 加大色織緹花床包被套 4件組 183公分 X 190公分 萊茵河畔,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Yarn-Dye-Bedding-4-Piece-Set-183-cm-X-190-cm-Rhine/p/131772,https://www.costco.com.tw/medias/sys_master/images/h2d/h6d/65869034127390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 棕色,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Patio-Furniture/p/1807306,https://www.costco.com.tw/medias/sys_master/images/hc8/hdc/436453667340318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 藍色,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Patio-Furniture/p/1807248,https://www.costco.com.tw/medias/sys_master/images/h4f/h00/436453653643294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Louisiane 戶外鋁製休閒桌椅七件組,"$21,599","$26,999","$5,400","商品已折價$5,400 含運",https://www.costco.com.tw/Patio-Furniture/p/1807219,https://www.costco.com.tw/medias/sys_master/images/hdc/hfd/346355968835614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Aiden & Ivy 布面模塊沙發三件組,"$15,999","$23,999","$8,000","商品已折價$8,000 含運",https://www.costco.com.tw/p/178522,https://www.costco.com.tw/medias/sys_master/images/hf8/h04/436453470994462.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 10呎 LED 戶外遮陽傘 灰色,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Patio-Furniture/p/1768222,https://www.costco.com.tw/medias/sys_master/images/h3f/h9f/436453464244254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Gallery Blackhall 牛皮休閒躺椅,"$6,999","$8,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/157498,https://www.costco.com.tw/medias/sys_master/images/hf6/h90/418530690990110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Aiden & Ivy 牛皮電動L型沙發 右,"$38,999","$47,999","$9,000","商品已折價$9,000 含運",https://www.costco.com.tw/p/152325,https://www.costco.com.tw/medias/sys_master/images/hb4/h9d/361957918965790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146774,https://www.costco.com.tw/medias/sys_master/images/hce/h9e/378822010306590.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146773,https://www.costco.com.tw/medias/sys_master/images/h1c/h05/378822006046750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146772,https://www.costco.com.tw/medias/sys_master/images/hc8/hd1/378822008963102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146771,https://www.costco.com.tw/medias/sys_master/images/h53/h95/378822003982366.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 ADDIE 金屬,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146763,https://www.costco.com.tw/medias/sys_master/images/h76/h0c/378821991497758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146759,https://www.costco.com.tw/medias/sys_master/images/h4f/h37/378821918687262.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-LIAM-Anti-Blue-Light/p/146754,https://www.costco.com.tw/medias/sys_master/images/hde/h4e/378821908234270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146753,https://www.costco.com.tw/medias/sys_master/images/hee/hb9/378821907644446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146743,https://www.costco.com.tw/medias/sys_master/images/h5e/h34/378821660475422.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
